2.0,1.28655464044,49.4783461094,-0.2748089,2016_9_26-14_37_50,False,3
1.0,0.773874361397,53.2449061871,-0.2748089,2016_9_26-14_37_57,False,3
4.0,2.78933990033,72.1802041531,-0.3025804,2016_9_26-14_38_21,False,3
4.0,4.62250886273,96.1642541886,-0.3070186,2016_9_26-14_38_46,False,3
9.0,6.32438406873,132.707304239,-0.3490748,2016_9_26-14_39_27,False,3
2.0,1.61155008783,135.080597162,-0.3417144,2016_9_26-14_39_46,False,3
21.0,18.6315193514,211.803072214,-0.6084284,2016_9_26-14_42_30,False,3
10.0,14.7738311224,292.031737089,-0.6798829,2016_9_26-14_45_8,False,3
7.0,5.01724736666,314.365456104,-0.6727422,2016_9_26-14_45_39,False,3
6.0,3.07635495517,318.308503151,-0.6799669,2016_9_26-14_46_6,False,3
0.0,0.629062758425,6.19888305664e-06,-0.0830105,2016_9_26-17_24_5,True,3
4.0,9.24757858194,9.93467521667,-0.1359387,2016_9_26-17_24_25,True,3
4.0,2.87769420861,16.1224341393,-0.1698889,2016_9_26-17_24_45,True,3
6.0,3.07688820273,22.6464180946,-0.1326662,2016_9_26-17_25_16,True,3
10.0,5.96346703696,41.1112122535,-0.1723795,2016_9_26-17_25_55,True,3
4.0,2.19879271406,46.1766631603,-0.3092071,2016_9_26-17_26_12,True,3
0.0,0.566018426428,1.31130218506e-05,-0.0858993,2016_9_26-17_24_5,False,3
6.0,10.5497936405,17.3578932285,-0.1453819,2016_9_26-17_24_34,False,3
10.0,6.38000376471,58.2388091087,-0.1795108,2016_9_26-17_25_24,False,3
5.0,3.27904439301,62.5206882954,-0.2787596,2016_9_26-17_25_34,False,3
5.0,2.5243034779,83.1010651589,-0.3004873,2016_9_26-17_26_8,False,3
14.0,9.27798252178,148.784869194,-0.4486103,2016_9_26-17_27_20,False,3
0.0,0.651052408765,149.169364214,-0.4771844,2016_9_26-17_27_38,False,3
0.0,0.533334343786,1.00135803223e-05,-0.0858993,2016_9_26-17_24_5,False,3
10.0,12.9592339566,31.5769999027,-0.1391963,2016_9_26-17_24_51,False,3
3.0,2.30059484362,38.9530730247,-0.2788922,2016_9_26-17_25_13,False,3
9.0,5.50233745037,46.6906788349,-0.1842180,2016_9_26-17_25_37,False,3
6.0,3.30678225731,80.9631519317,-0.2889597,2016_9_26-17_26_26,False,3
4.0,3.44407274945,91.020031929,-0.3036182,2016_9_26-17_26_47,False,3
0.0,0.0886176449682,1.09672546387e-05,-0.0858993,2016_9_26-20_50_50,False,3
6.0,4.32807174869,6.34155297279,-0.1227580,2016_9_26-20_50_59,False,3
6.0,2.96116038692,13.619946003,-0.1298987,2016_9_26-20_51_10,False,3
7.0,4.56869824069,21.035752058,-0.1175383,2016_9_26-20_51_22,False,3
6.0,2.95504617742,22.3202431202,-0.1322784,2016_9_26-20_51_33,False,3
4.0,2.19993457163,26.0625431538,-0.1614533,2016_9_26-20_51_39,False,3
14.0,5.25087463425,43.373057127,-0.1481382,2016_9_26-20_52_2,False,3
2.0,1.55789373659,43.8325772285,-0.2525580,2016_9_26-20_52_7,False,3
5.0,1.61484398042,45.6046643257,-0.2027661,2016_9_26-20_52_12,False,3
12.0,5.72919492911,51.3917722702,-0.1683752,2016_9_26-20_52_36,False,3
3.0,1.4114960981,56.3727912903,-0.2705105,2016_9_26-20_52_42,False,3
19.0,7.85294746506,77.7445852757,-0.1890041,2016_9_26-20_53_12,False,3
11.0,5.2953818983,84.0664012432,-0.2439332,2016_9_26-20_53_30,False,3
3.0,2.0091938779,84.0664012432,-0.2836572,2016_9_26-20_53_36,False,3
8.0,3.2108520086,84.7420163155,-0.2794649,2016_9_26-20_53_46,False,3
4.0,2.61449543814,86.6512904167,-0.3025804,2016_9_26-20_53_53,False,3
7.0,2.94371635428,93.849183321,-0.2794649,2016_9_26-20_54_4,False,3
21.0,8.2734970505,124.130095244,-0.3230498,2016_9_26-20_54_43,False,3
6.0,3.76078873264,130.5858953,-0.3297978,2016_9_26-20_54_57,False,3
12.0,7.48448005897,143.8182652,-0.3460694,2016_9_26-20_55_19,False,3
5.0,2.17742309478,144.620453358,-0.3313448,2016_9_26-20_55_30,False,3
2.0,1.03420688199,144.87199831,-0.3418236,2016_9_26-20_55_38,False,3
7.0,2.78760189413,151.001164436,-0.4177148,2016_9_26-20_55_47,False,3
6.0,2.81603174924,157.049190521,-0.4832190,2016_9_26-20_55_59,False,3
4.0,2.28495456111,168.23563242,-0.5527578,2016_9_26-20_56_13,False,3
5.0,3.22149276203,171.544085503,-0.5775349,2016_9_26-20_56_22,False,3
5.0,2.46257644075,173.208685398,-0.5775349,2016_9_26-20_56_28,False,3
0.0,0.0886176449682,1.09672546387e-05,-0.0830105,2016_9_26-20_50_50,True,3
13.0,8.58839146389,9.03819108009,-0.0970043,2016_9_26-20_51_13,True,3
8.0,4.44612217807,16.0489451885,-0.1413080,2016_9_26-20_51_24,True,3
9.0,4.04075968231,25.5508613586,-0.1229780,2016_9_26-20_51_40,True,3
12.0,5.1774490409,31.4818263054,-0.1600338,2016_9_26-20_52_0,True,3
10.0,4.67763126405,42.6183693409,-0.1731808,2016_9_26-20_52_17,True,3
10.0,4.23536477649,52.8745481968,-0.1872957,2016_9_26-20_52_36,True,3
3.0,1.0180200578,54.3588922024,-0.3029664,2016_9_26-20_52_41,True,3
9.0,3.52000449327,57.3567931652,-0.1761550,2016_9_26-20_52_54,True,3
2.0,0.907106362458,58.4271352291,-0.3079568,2016_9_26-20_52_57,True,3
9.0,4.09223943899,62.259304285,-0.1946800,2016_9_26-20_53_14,True,3
4.0,2.32126609044,62.5128483772,-0.3264255,2016_9_26-20_53_22,True,3
6.0,2.68629173266,62.8724162579,-0.2859206,2016_9_26-20_53_30,True,3
15.0,7.83889069984,72.1941361427,-0.2202884,2016_9_26-20_53_53,True,3
3.0,1.37194312628,73.3101921081,-0.3029664,2016_9_26-20_53_58,True,3
17.0,6.61133373372,80.8464400768,-0.2413453,2016_9_26-20_54_30,True,3
10.0,4.8021940088,91.9152081012,-0.2669874,2016_9_26-20_54_48,True,3
3.0,1.67908486072,97.2308940887,-0.3250463,2016_9_26-20_54_55,True,3
6.0,3.59192920588,104.918231249,-0.2978351,2016_9_26-20_55_6,True,3
6.0,3.41251846817,111.793018341,-0.2978351,2016_9_26-20_55_17,True,3
15.0,7.00133264633,117.574896336,-0.3012401,2016_9_26-20_55_47,True,3
8.0,3.44828334718,120.19244051,-0.2940162,2016_9_26-20_56_2,True,3
2.0,1.83304141286,120.629089355,-0.3520508,2016_9_26-20_56_13,True,3
0.0,1.08266788841,1.19209289551e-05,-0.0858993,2016_9_26-20_50_51,False,3
6.0,3.16778812101,3.2058570385,-0.1259678,2016_9_26-20_50_59,False,3
5.0,2.9734152172,6.74482607842,-0.1259678,2016_9_26-20_51_8,False,3
2.0,0.823707881053,7.76946806908,-0.0883911,2016_9_26-20_51_12,False,3
3.0,2.45439349488,9.9111700058,-0.1333412,2016_9_26-20_51_18,False,3
10.0,4.82115404556,22.808218956,-0.0876727,2016_9_26-20_51_34,False,3
9.0,3.30506264576,28.5607528687,-0.1040536,2016_9_26-20_51_47,False,3
5.0,2.49748072123,33.9768569469,-0.1797282,2016_9_26-20_51_56,False,3
9.0,3.90445086779,43.7185127735,-0.1564049,2016_9_26-20_52_11,False,3
4.0,2.0064247935,47.6512007713,-0.2158678,2016_9_26-20_52_18,False,3
6.0,3.05521996165,53.894097805,-0.2548590,2016_9_26-20_52_28,False,3
3.0,1.16257041263,57.0087077618,-0.2705105,2016_9_26-20_52_33,False,3
18.0,7.2287584574,73.0716786385,-0.1880653,2016_9_26-20_53_2,False,3
5.0,2.2946174665,80.4909045696,-0.3004873,2016_9_26-20_53_13,False,3
9.0,4.96951241868,91.2699055671,-0.2550688,2016_9_26-20_53_29,False,3
5.0,2.2530422485,95.892658472,-0.3118853,2016_9_26-20_53_37,False,3
9.0,4.63737121634,100.498921633,-0.3064412,2016_9_26-20_53_50,False,3
4.0,1.90382755292,101.604171753,-0.2712590,2016_9_26-20_53_57,False,3
5.0,2.05095378003,102.414983749,-0.2712590,2016_9_26-20_54_5,False,3
7.0,3.20464403931,104.537212849,-0.2869836,2016_9_26-20_54_21,False,3
14.0,5.52194641987,121.308974743,-0.3197921,2016_9_26-20_54_43,False,3
5.0,3.30769532395,124.314597607,-0.3290857,2016_9_26-20_54_56,False,3
3.0,1.65726454181,126.435442448,-0.3417144,2016_9_26-20_55_2,False,3
5.0,3.10984905772,130.47815156,-0.3355186,2016_9_26-20_55_11,False,3
8.0,4.20908769713,136.043760538,-0.3170078,2016_9_26-20_55_28,False,3
9.0,3.55915458007,148.547715425,-0.4075431,2016_9_26-20_55_44,False,3
5.0,2.55612095937,151.878637552,-0.4377669,2016_9_26-20_55_52,False,3
9.0,5.46258160836,162.379227638,-0.4701964,2016_9_26-20_56_17,False,3
4.0,1.89949132332,164.401844501,-0.5527578,2016_9_26-20_56_24,False,3
6.0,2.87705389589,166.527810574,-0.4832190,2016_9_26-20_56_32,False,3
0.0,0.51774228316,166.921532631,-0.5572678,2016_9_26-20_57_1,False,3
